Time,CameraY,RHandY,LHandY
0.06,0.4404318,0.3823192,0.9230002
0.12,0.4404318,0.3823192,0.9230002
0.18,0.4404318,0.3823192,0.9230002
0.24,0.4404318,0.3823192,0.9230003
0.3,0.4404318,0.3823192,0.9230002
0.36,0.4404318,0.3823192,0.9230002
0.42,0.4404318,0.3823192,0.9230002
0.4800001,0.4404318,0.3823192,0.9230002
0.54,0.4404318,0.3823192,0.9230002
0.6,0.4404318,0.3823192,0.9230002
0.6599999,0.4404318,0.3823192,0.9230002
0.7199998,0.4404318,0.3823192,0.9230002
0.7799998,0.4404318,0.3823192,0.9230002
0.8399997,0.4404318,0.3823192,0.9230002
0.8999997,0.4404318,0.3823192,0.9230002
0.9599996,0.2560039,0.3823192,0.9230002
1.02,0.4404318,0.3823192,0.9230002
1.08,0.4404318,0.3823192,0.9230002
1.14,0.4404318,0.3823192,0.9230002
1.199999,0.4404318,0.3823192,0.9230002
1.259999,0.4404318,0.3823192,0.9230002
1.319999,0.4404318,0.3823192,0.9230002
1.379999,0.1735997,0.3823192,0.9230002
1.439999,0.4404318,0.3823192,0.9230002
1.499999,0.4404318,0.3823192,0.9230002
1.559999,0.4404318,0.3823192,0.9230002
1.619999,0.4404318,0.3823192,0.9230002
1.679999,0.4404318,0.3823192,0.9230002
1.739999,0.1029677,0.3823192,0.9230002
1.799999,0.4404318,0.3823192,0.9230002
1.859999,0.4404318,0.3823192,0.9230002
1.919999,0.4404318,0.3823192,0.9230002
1.979999,0.4404318,0.3823192,0.9230002
